2026-04-13T09:22:05.488Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T09:22:05.490Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T09:22:05.490Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T09:22:05.491Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T09:22:05.491Z - Nearby Found: 1
2026-04-13T09:46:00.967Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T09:46:00.980Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T09:46:00.981Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T09:46:00.982Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T09:46:00.983Z - Nearby Found: 1
2026-04-13T09:50:53.961Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T09:50:53.963Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T09:50:53.964Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T09:50:53.965Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T09:50:53.965Z - Nearby Found: 1
2026-04-13T10:03:03.574Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T10:03:03.576Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T10:03:03.577Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T10:03:03.578Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T10:03:03.579Z - Nearby Found: 1
2026-04-13T10:18:58.096Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T10:18:58.098Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T10:18:58.099Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T10:18:58.100Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T10:18:58.101Z - Nearby Found: 1
2026-04-13T10:18:59.246Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T10:18:59.247Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T10:18:59.248Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T10:18:59.248Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T10:18:59.248Z - Nearby Found: 1
2026-04-13T11:16:32.639Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T11:16:32.652Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T11:16:32.653Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T11:37:27.741Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T11:37:27.742Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T11:37:27.743Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T11:58:57.141Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T11:58:57.142Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T11:58:57.143Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T12:10:21.414Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T12:10:21.416Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T12:10:21.417Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T12:12:13.772Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T12:12:13.774Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T12:12:13.776Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T12:14:38.080Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T12:14:38.082Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T12:14:38.083Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T12:15:28.626Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T12:15:28.628Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T12:15:28.630Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-14T05:21:05.079Z - Order #EZ-4654 created. Finding nearby vendors... Found: 1
2026-04-14T05:21:05.085Z - Broadcasting to vendor room: user_69dc903c3386c4d76f1d0580
2026-04-14T05:26:26.470Z - Order #EZ-6689 created. Finding nearby vendors... Found: 1
2026-04-14T05:26:26.473Z - Broadcasting to vendor room: user_69dc903c3386c4d76f1d0580
2026-04-14T05:30:49.066Z - Order #EZ-5561 created. Finding nearby vendors... Found: 1
2026-04-14T05:30:49.071Z - Broadcasting to vendor room: user_69dc903c3386c4d76f1d0580
2026-04-26T09:16:15.193Z - 📡 [TRAFFIC] 2:46:15 pm | GET /api/master-services
2026-04-26T09:16:51.684Z - 📡 [TRAFFIC] 2:46:51 pm | POST /api/jobs
2026-04-26T09:16:51.849Z - 📡 [TRAFFIC] 2:46:51 pm | GET /api/jobs/vendor?vendorId=69ec93ce2c76f5ab4ec7cf65
2026-04-26T09:16:51.852Z - 📡 [TRAFFIC] 2:46:51 pm | GET /api/jobs/vendor/69ec93ce2c76f5ab4ec7cf65/applications
2026-04-26T09:17:00.366Z - 📡 [TRAFFIC] 2:47:00 pm | GET /api/orders/vendor?vendorId=69ec93ce2c76f5ab4ec7cf65
2026-04-26T09:17:00.370Z - 📡 [TRAFFIC] 2:47:00 pm | GET /api/orders/pool?vendorId=69ec93ce2c76f5ab4ec7cf65
2026-04-26T09:17:00.373Z - 📡 [TRAFFIC] 2:47:00 pm | GET /api/notifications?userId=69ec93ce2c76f5ab4ec7cf65&role=vendor
2026-04-26T09:17:00.496Z - 📡 [TRAFFIC] 2:47:00 pm | GET /api/orders/vendor?vendorId=69ec93ce2c76f5ab4ec7cf65
2026-04-26T09:17:00.499Z - 📡 [TRAFFIC] 2:47:00 pm | GET /api/notifications?userId=69ec93ce2c76f5ab4ec7cf65&role=vendor
2026-04-26T09:17:00.627Z - 📡 [TRAFFIC] 2:47:00 pm | GET /api/orders/pool?vendorId=69ec93ce2c76f5ab4ec7cf65
2026-04-26T09:17:01.719Z - 📡 [TRAFFIC] 2:47:01 pm | GET /api/jobs/vendor?vendorId=69ec93ce2c76f5ab4ec7cf65
2026-04-26T09:17:01.722Z - 📡 [TRAFFIC] 2:47:01 pm | GET /api/jobs/vendor/69ec93ce2c76f5ab4ec7cf65/applications
2026-04-26T09:17:01.863Z - 📡 [TRAFFIC] 2:47:01 pm | GET /api/jobs/vendor/69ec93ce2c76f5ab4ec7cf65/applications
2026-04-26T09:17:01.865Z - 📡 [TRAFFIC] 2:47:01 pm | GET /api/jobs/vendor?vendorId=69ec93ce2c76f5ab4ec7cf65
2026-04-26T09:17:31.748Z - 📡 [TRAFFIC] 2:47:31 pm | GET /api/jobs/active
2026-04-26T09:17:31.974Z - 📡 [TRAFFIC] 2:47:31 pm | GET /api/jobs/active
2026-04-26T09:17:50.643Z - 📡 [TRAFFIC] 2:47:50 pm | POST /api/jobs/apply
2026-04-26T09:17:51.026Z - 📡 [TRAFFIC] 2:47:51 pm | GET /api/jobs/active
2026-04-26T09:17:54.753Z - SOCKET_JOIN - Client sfP1DrQoD4LYGfDuAAAd -> vendors_pool
2026-04-26T09:17:54.768Z - 📡 [TRAFFIC] 2:47:54 pm | GET /api/jobs/vendor?vendorId=69ec93ce2c76f5ab4ec7cf65
2026-04-26T09:17:54.772Z - 📡 [TRAFFIC] 2:47:54 pm | GET /api/jobs/vendor/69ec93ce2c76f5ab4ec7cf65/applications
2026-04-26T09:17:54.776Z - SOCKET_JOIN - Client sfP1DrQoD4LYGfDuAAAd -> user_69ec93ce2c76f5ab4ec7cf65
2026-04-26T09:17:54.778Z - SOCKET_JOIN - Client sfP1DrQoD4LYGfDuAAAd -> vendors_pool
2026-04-26T09:17:54.779Z - SOCKET_JOIN - Client sfP1DrQoD4LYGfDuAAAd -> user_69ec93ce2c76f5ab4ec7cf65
2026-04-26T09:17:54.904Z - 📡 [TRAFFIC] 2:47:54 pm | GET /api/jobs/vendor?vendorId=69ec93ce2c76f5ab4ec7cf65
2026-04-26T09:17:55.026Z - 📡 [TRAFFIC] 2:47:55 pm | GET /api/jobs/vendor/69ec93ce2c76f5ab4ec7cf65/applications
2026-04-26T09:17:59.896Z - SOCKET_JOIN - Client pILBHOUC3qDcPM39AAAf -> vendors_pool
2026-04-26T09:17:59.905Z - 📡 [TRAFFIC] 2:47:59 pm | GET /api/jobs/vendor?vendorId=69ec93ce2c76f5ab4ec7cf65
2026-04-26T09:17:59.908Z - 📡 [TRAFFIC] 2:47:59 pm | GET /api/jobs/vendor/69ec93ce2c76f5ab4ec7cf65/applications
2026-04-26T09:17:59.915Z - SOCKET_JOIN - Client pILBHOUC3qDcPM39AAAf -> user_69ec93ce2c76f5ab4ec7cf65
2026-04-26T09:17:59.919Z - SOCKET_JOIN - Client pILBHOUC3qDcPM39AAAf -> vendors_pool
2026-04-26T09:17:59.921Z - SOCKET_JOIN - Client pILBHOUC3qDcPM39AAAf -> user_69ec93ce2c76f5ab4ec7cf65
2026-04-26T09:18:00.021Z - 📡 [TRAFFIC] 2:48:00 pm | GET /api/jobs/vendor?vendorId=69ec93ce2c76f5ab4ec7cf65
2026-04-26T09:18:00.131Z - 📡 [TRAFFIC] 2:48:00 pm | GET /api/jobs/vendor/69ec93ce2c76f5ab4ec7cf65/applications
2026-04-26T09:27:18.198Z - 📡 [TRAFFIC] 2:57:18 pm | GET /api/orders/vendor?vendorId=69ec93ce2c76f5ab4ec7cf65
2026-04-26T09:27:18.202Z - 📡 [TRAFFIC] 2:57:18 pm | GET /api/orders/pool?vendorId=69ec93ce2c76f5ab4ec7cf65
2026-04-26T09:27:18.204Z - 📡 [TRAFFIC] 2:57:18 pm | GET /api/notifications?userId=69ec93ce2c76f5ab4ec7cf65&role=vendor
2026-04-26T09:27:18.299Z - 📡 [TRAFFIC] 2:57:18 pm | GET /api/notifications?userId=69ec93ce2c76f5ab4ec7cf65&role=vendor
2026-04-26T09:27:18.315Z - 📡 [TRAFFIC] 2:57:18 pm | GET /api/orders/vendor?vendorId=69ec93ce2c76f5ab4ec7cf65
2026-04-26T09:27:18.374Z - 📡 [TRAFFIC] 2:57:18 pm | GET /api/orders/pool?vendorId=69ec93ce2c76f5ab4ec7cf65
2026-04-26T09:57:19.118Z - 📡 [TRAFFIC] 3:27:19 pm | GET /api/orders/vendor?vendorId=69ec93ce2c76f5ab4ec7cf65
2026-04-26T09:57:19.123Z - 📡 [TRAFFIC] 3:27:19 pm | GET /api/orders/pool?vendorId=69ec93ce2c76f5ab4ec7cf65
2026-04-26T09:57:19.125Z - 📡 [TRAFFIC] 3:27:19 pm | GET /api/notifications?userId=69ec93ce2c76f5ab4ec7cf65&role=vendor
2026-04-26T10:27:19.118Z - 📡 [TRAFFIC] 3:57:19 pm | GET /api/orders/vendor?vendorId=69ec93ce2c76f5ab4ec7cf65
2026-04-26T10:27:19.122Z - 📡 [TRAFFIC] 3:57:19 pm | GET /api/orders/pool?vendorId=69ec93ce2c76f5ab4ec7cf65
2026-04-26T10:27:19.124Z - 📡 [TRAFFIC] 3:57:19 pm | GET /api/notifications?userId=69ec93ce2c76f5ab4ec7cf65&role=vendor
2026-04-26T11:05:10.292Z - 📡 [TRAFFIC] 4:35:10 pm | GET /api/orders/pool?vendorId=69ec93ce2c76f5ab4ec7cf65
2026-04-26T11:05:10.310Z - 📡 [TRAFFIC] 4:35:10 pm | GET /api/orders/vendor?vendorId=69ec93ce2c76f5ab4ec7cf65
2026-04-26T11:05:10.314Z - 📡 [TRAFFIC] 4:35:10 pm | GET /api/notifications?userId=69ec93ce2c76f5ab4ec7cf65&role=vendor
2026-04-26T11:05:12.042Z - SOCKET_JOIN - Client SEiQAS7dSg2pIgEOAAAo -> vendors_pool
2026-04-26T11:05:12.110Z - 📡 [TRAFFIC] 4:35:12 pm | GET /api/orders/vendor?vendorId=69ec93ce2c76f5ab4ec7cf65
2026-04-26T11:05:12.129Z - 📡 [TRAFFIC] 4:35:12 pm | GET /api/orders/pool?vendorId=69ec93ce2c76f5ab4ec7cf65
2026-04-26T11:05:12.134Z - 📡 [TRAFFIC] 4:35:12 pm | GET /api/notifications?userId=69ec93ce2c76f5ab4ec7cf65&role=vendor
2026-04-26T11:05:12.146Z - SOCKET_JOIN - Client SEiQAS7dSg2pIgEOAAAo -> user_69ec93ce2c76f5ab4ec7cf65
2026-04-26T11:05:12.147Z - SOCKET_JOIN - Client SEiQAS7dSg2pIgEOAAAo -> vendors_pool
2026-04-26T11:05:12.154Z - SOCKET_JOIN - Client SEiQAS7dSg2pIgEOAAAo -> user_69ec93ce2c76f5ab4ec7cf65
2026-04-26T11:05:12.597Z - 📡 [TRAFFIC] 4:35:12 pm | GET /api/notifications?userId=69eafd0d2c76f5ab4ec7b5f3&role=admin
2026-04-26T11:05:12.601Z - SOCKET_JOIN - Client h3_jyDG43DGeeRMPAAAp -> user_69eafd0d2c76f5ab4ec7b5f3
2026-04-26T11:05:12.644Z - SOCKET_JOIN - Client h3_jyDG43DGeeRMPAAAp -> admins_pool
2026-04-26T11:05:12.645Z - SOCKET_JOIN - Client h3_jyDG43DGeeRMPAAAp -> user_69eafd0d2c76f5ab4ec7b5f3
2026-04-26T11:05:12.645Z - SOCKET_JOIN - Client h3_jyDG43DGeeRMPAAAp -> admins_pool
2026-04-26T11:05:32.135Z - 📡 [TRAFFIC] 4:35:32 pm | GET /api/orders/vendor?vendorId=69ec93ce2c76f5ab4ec7cf65
2026-04-26T11:05:32.137Z - 📡 [TRAFFIC] 4:35:32 pm | GET /api/orders/pool?vendorId=69ec93ce2c76f5ab4ec7cf65
2026-04-26T11:05:32.138Z - 📡 [TRAFFIC] 4:35:32 pm | GET /api/notifications?userId=69ec93ce2c76f5ab4ec7cf65&role=vendor
2026-04-26T11:05:32.631Z - 📡 [TRAFFIC] 4:35:32 pm | GET /api/notifications?userId=69eafd0d2c76f5ab4ec7b5f3&role=admin
2026-04-26T11:10:04.514Z - 🚀 SERVER RESTARTED AT 2026-04-26T11:10:04.512Z ON PORT 5001
2026-04-26T11:57:35.037Z - 📡 [TRAFFIC] 5:27:34 pm | GET /api/notifications?userId=69ec93ce2c76f5ab4ec7cf65&role=vendor
2026-04-26T11:57:35.156Z - 📡 [TRAFFIC] 5:27:35 pm | GET /api/orders/pool?vendorId=69ec93ce2c76f5ab4ec7cf65
2026-04-26T11:57:35.175Z - 📡 [TRAFFIC] 5:27:35 pm | GET /api/orders/vendor?vendorId=69ec93ce2c76f5ab4ec7cf65
2026-04-26T11:57:35.445Z - SOCKET_JOIN - Client WkdwGDRSHQnnFSxVAAAL -> vendors_pool
2026-04-26T11:57:35.448Z - SOCKET_JOIN - Client WkdwGDRSHQnnFSxVAAAL -> user_69ec93ce2c76f5ab4ec7cf65
2026-04-26T11:57:35.457Z - SOCKET_JOIN - Client WkdwGDRSHQnnFSxVAAAL -> vendors_pool
2026-04-26T11:57:35.460Z - SOCKET_JOIN - Client WkdwGDRSHQnnFSxVAAAL -> user_69ec93ce2c76f5ab4ec7cf65
2026-04-26T11:57:36.796Z - SOCKET_JOIN - Client tLoaod2ZoX6Nmh_pAAAN -> user_69eafd0d2c76f5ab4ec7b5f3
2026-04-26T11:57:36.800Z - 📡 [TRAFFIC] 5:27:36 pm | GET /api/notifications?userId=69eafd0d2c76f5ab4ec7b5f3&role=admin
2026-04-26T11:57:36.878Z - SOCKET_JOIN - Client tLoaod2ZoX6Nmh_pAAAN -> admins_pool
2026-04-26T11:57:36.879Z - SOCKET_JOIN - Client tLoaod2ZoX6Nmh_pAAAN -> user_69eafd0d2c76f5ab4ec7b5f3
2026-04-26T11:57:36.881Z - SOCKET_JOIN - Client tLoaod2ZoX6Nmh_pAAAN -> admins_pool
2026-04-26T11:57:54.488Z - 📡 [TRAFFIC] 5:27:54 pm | GET /api/orders/vendor?vendorId=69ec93ce2c76f5ab4ec7cf65
2026-04-26T11:57:54.493Z - 📡 [TRAFFIC] 5:27:54 pm | GET /api/orders/pool?vendorId=69ec93ce2c76f5ab4ec7cf65
2026-04-26T11:57:54.499Z - 📡 [TRAFFIC] 5:27:54 pm | GET /api/notifications?userId=69ec93ce2c76f5ab4ec7cf65&role=vendor
2026-04-26T11:57:56.855Z - 📡 [TRAFFIC] 5:27:56 pm | GET /api/notifications?userId=69eafd0d2c76f5ab4ec7b5f3&role=admin
2026-04-26T12:55:44.358Z - 📡 [TRAFFIC] 6:25:44 pm | GET /api/orders/vendor?vendorId=69ec93ce2c76f5ab4ec7cf65
2026-04-26T12:55:44.369Z - 📡 [TRAFFIC] 6:25:44 pm | GET /api/orders/pool?vendorId=69ec93ce2c76f5ab4ec7cf65
2026-04-26T12:55:44.379Z - 📡 [TRAFFIC] 6:25:44 pm | GET /api/notifications?userId=69ec93ce2c76f5ab4ec7cf65&role=vendor
2026-04-26T12:55:52.786Z - 📡 [TRAFFIC] 6:25:52 pm | GET /api/orders/vendor?vendorId=69ec93ce2c76f5ab4ec7cf65
2026-04-26T12:55:52.791Z - 📡 [TRAFFIC] 6:25:52 pm | GET /api/orders/pool?vendorId=69ec93ce2c76f5ab4ec7cf65
2026-04-26T12:55:52.797Z - 📡 [TRAFFIC] 6:25:52 pm | GET /api/notifications?userId=69ec93ce2c76f5ab4ec7cf65&role=vendor
2026-04-26T12:55:52.803Z - SOCKET_JOIN - Client Fqoo1lrQaR1HB0nKAAAX -> vendors_pool
2026-04-26T12:55:52.994Z - SOCKET_JOIN - Client Fqoo1lrQaR1HB0nKAAAX -> user_69ec93ce2c76f5ab4ec7cf65
2026-04-26T12:55:52.996Z - SOCKET_JOIN - Client Fqoo1lrQaR1HB0nKAAAX -> vendors_pool
2026-04-26T12:55:52.997Z - SOCKET_JOIN - Client Fqoo1lrQaR1HB0nKAAAX -> user_69ec93ce2c76f5ab4ec7cf65
2026-04-26T12:55:53.787Z - 📡 [TRAFFIC] 6:25:53 pm | GET /api/notifications?userId=69eafd0d2c76f5ab4ec7b5f3&role=admin
2026-04-26T12:55:53.792Z - SOCKET_JOIN - Client Apc1tTuvAcXUUEMCAAAb -> user_69eafd0d2c76f5ab4ec7b5f3
2026-04-26T12:55:53.866Z - SOCKET_JOIN - Client Apc1tTuvAcXUUEMCAAAb -> admins_pool
2026-04-26T12:55:53.868Z - SOCKET_JOIN - Client Apc1tTuvAcXUUEMCAAAb -> user_69eafd0d2c76f5ab4ec7b5f3
2026-04-26T12:55:53.869Z - SOCKET_JOIN - Client Apc1tTuvAcXUUEMCAAAb -> admins_pool
2026-04-26T12:56:12.845Z - 📡 [TRAFFIC] 6:26:12 pm | GET /api/orders/vendor?vendorId=69ec93ce2c76f5ab4ec7cf65
2026-04-26T12:56:12.850Z - 📡 [TRAFFIC] 6:26:12 pm | GET /api/orders/pool?vendorId=69ec93ce2c76f5ab4ec7cf65
2026-04-26T12:56:12.852Z - 📡 [TRAFFIC] 6:26:12 pm | GET /api/notifications?userId=69ec93ce2c76f5ab4ec7cf65&role=vendor
2026-04-26T12:56:13.842Z - 📡 [TRAFFIC] 6:26:13 pm | GET /api/notifications?userId=69eafd0d2c76f5ab4ec7b5f3&role=admin
2026-04-26T14:00:09.983Z - SOCKET_JOIN - Client L__YpWAiwfYzXkJsAAAh -> user_69eafd0d2c76f5ab4ec7b5f3
2026-04-26T14:00:10.008Z - 📡 [TRAFFIC] 7:30:10 pm | GET /api/notifications?userId=69eafd0d2c76f5ab4ec7b5f3&role=admin
2026-04-26T14:00:10.078Z - SOCKET_JOIN - Client L__YpWAiwfYzXkJsAAAh -> admins_pool
2026-04-26T14:00:10.081Z - SOCKET_JOIN - Client L__YpWAiwfYzXkJsAAAh -> user_69eafd0d2c76f5ab4ec7b5f3
2026-04-26T14:00:10.082Z - SOCKET_JOIN - Client L__YpWAiwfYzXkJsAAAh -> admins_pool
2026-04-26T14:00:10.092Z - 📡 [TRAFFIC] 7:30:10 pm | GET /api/orders/vendor?vendorId=69ec93ce2c76f5ab4ec7cf65
2026-04-26T14:00:10.100Z - 📡 [TRAFFIC] 7:30:10 pm | GET /api/orders/pool?vendorId=69ec93ce2c76f5ab4ec7cf65
2026-04-26T14:00:10.109Z - 📡 [TRAFFIC] 7:30:10 pm | GET /api/notifications?userId=69ec93ce2c76f5ab4ec7cf65&role=vendor
2026-04-26T14:00:10.118Z - SOCKET_JOIN - Client kczeWNDvkLCB6nZEAAAk -> vendors_pool
2026-04-26T14:00:10.344Z - SOCKET_JOIN - Client kczeWNDvkLCB6nZEAAAk -> user_69ec93ce2c76f5ab4ec7cf65
2026-04-26T14:00:10.347Z - SOCKET_JOIN - Client kczeWNDvkLCB6nZEAAAk -> vendors_pool
2026-04-26T14:00:10.349Z - SOCKET_JOIN - Client kczeWNDvkLCB6nZEAAAk -> user_69ec93ce2c76f5ab4ec7cf65
2026-04-26T14:00:30.069Z - 📡 [TRAFFIC] 7:30:30 pm | GET /api/notifications?userId=69eafd0d2c76f5ab4ec7b5f3&role=admin
2026-04-26T14:00:30.155Z - 📡 [TRAFFIC] 7:30:30 pm | GET /api/orders/vendor?vendorId=69ec93ce2c76f5ab4ec7cf65
2026-04-26T14:00:30.160Z - 📡 [TRAFFIC] 7:30:30 pm | GET /api/orders/pool?vendorId=69ec93ce2c76f5ab4ec7cf65
2026-04-26T14:00:30.165Z - 📡 [TRAFFIC] 7:30:30 pm | GET /api/notifications?userId=69ec93ce2c76f5ab4ec7cf65&role=vendor
2026-04-27T04:55:11.834Z - 🚀 SERVER RESTARTED AT 2026-04-27T04:55:11.829Z ON PORT 5001
2026-04-27T05:07:02.888Z - 🚀 SERVER RESTARTED AT 2026-04-27T05:07:02.886Z ON PORT 5001
2026-04-27T05:29:26.066Z - 📡 [TRAFFIC] 10:59:25 am | GET /api/orders/vendor?vendorId=69ec93ce2c76f5ab4ec7cf65
2026-04-27T05:29:26.110Z - 📡 [TRAFFIC] 10:59:26 am | GET /api/orders/pool?vendorId=69ec93ce2c76f5ab4ec7cf65
2026-04-27T05:29:26.141Z - SOCKET_JOIN - Client je1N9sUV54dvzzi4AAAD -> vendors_pool
2026-04-27T05:29:26.161Z - 📡 [TRAFFIC] 10:59:26 am | GET /api/notifications?userId=69ec93ce2c76f5ab4ec7cf65&role=vendor
2026-04-27T05:29:26.234Z - 📡 [TRAFFIC] 10:59:26 am | GET /api/orders/vendor?vendorId=69ec93ce2c76f5ab4ec7cf65
2026-04-27T05:29:26.307Z - 📡 [TRAFFIC] 10:59:26 am | GET /api/notifications?userId=69ec93ce2c76f5ab4ec7cf65&role=vendor
2026-04-27T05:29:26.331Z - SOCKET_JOIN - Client je1N9sUV54dvzzi4AAAD -> user_69ec93ce2c76f5ab4ec7cf65
2026-04-27T05:29:26.334Z - SOCKET_JOIN - Client je1N9sUV54dvzzi4AAAD -> vendors_pool
2026-04-27T05:29:26.344Z - SOCKET_JOIN - Client je1N9sUV54dvzzi4AAAD -> user_69ec93ce2c76f5ab4ec7cf65
2026-04-27T05:29:26.394Z - 📡 [TRAFFIC] 10:59:26 am | GET /api/orders/pool?vendorId=69ec93ce2c76f5ab4ec7cf65
2026-04-27T05:36:05.317Z - 📡 [TRAFFIC] 11:06:05 am | GET /api/notifications?userId=69eafd0d2c76f5ab4ec7b5f3&role=admin
2026-04-27T05:36:05.332Z - SOCKET_JOIN - Client JMSP02fTlmxmiV3oAAAF -> user_69eafd0d2c76f5ab4ec7b5f3
2026-04-27T05:36:05.392Z - SOCKET_JOIN - Client JMSP02fTlmxmiV3oAAAF -> admins_pool
2026-04-27T05:36:05.394Z - SOCKET_JOIN - Client JMSP02fTlmxmiV3oAAAF -> user_69eafd0d2c76f5ab4ec7b5f3
2026-04-27T05:36:05.395Z - SOCKET_JOIN - Client JMSP02fTlmxmiV3oAAAF -> admins_pool
2026-04-27T05:36:05.446Z - 📡 [TRAFFIC] 11:06:05 am | GET /api/notifications?userId=69eafd0d2c76f5ab4ec7b5f3&role=admin
2026-04-27T05:36:31.704Z - 📡 [TRAFFIC] 11:06:31 am | GET /api/admin/config
2026-04-27T05:36:31.715Z - 📡 [TRAFFIC] 11:06:31 am | GET /api/master-services
2026-04-27T05:36:31.733Z - 📡 [TRAFFIC] 11:06:31 am | GET /api/services?approvedOnly=true
2026-04-27T05:36:32.056Z - 📡 [TRAFFIC] 11:06:32 am | GET /api/auth/profile/69eafd0d2c76f5ab4ec7b5f0
2026-04-27T05:36:49.051Z - 📡 [TRAFFIC] 11:06:49 am | GET /api/services
2026-04-27T05:36:49.057Z - 📡 [TRAFFIC] 11:06:49 am | GET /api/admin/config
2026-04-27T05:36:49.063Z - 📡 [TRAFFIC] 11:06:49 am | GET /api/auth/profile/69eafd0d2c76f5ab4ec7b5f0
2026-04-27T05:36:50.669Z - 📡 [TRAFFIC] 11:06:50 am | GET /api/admin/config
2026-04-27T05:36:50.675Z - 📡 [TRAFFIC] 11:06:50 am | GET /api/master-services
2026-04-27T05:36:50.680Z - 📡 [TRAFFIC] 11:06:50 am | GET /api/services?approvedOnly=true
2026-04-27T05:36:50.817Z - 📡 [TRAFFIC] 11:06:50 am | GET /api/auth/profile/69eafd0d2c76f5ab4ec7b5f0
2026-04-27T05:37:44.176Z - 📡 [TRAFFIC] 11:07:44 am | GET /api/admin/config
2026-04-27T05:37:44.183Z - 📡 [TRAFFIC] 11:07:44 am | GET /api/master-services
2026-04-27T05:37:44.189Z - 📡 [TRAFFIC] 11:07:44 am | GET /api/services?approvedOnly=true
2026-04-27T05:37:44.263Z - 📡 [TRAFFIC] 11:07:44 am | GET /api/admin/config
2026-04-27T05:37:44.279Z - 📡 [TRAFFIC] 11:07:44 am | GET /api/auth/profile/69ec93ce2c76f5ab4ec7cf64
2026-04-27T05:37:44.393Z - 📡 [TRAFFIC] 11:07:44 am | GET /api/services?approvedOnly=true
2026-04-27T05:37:44.401Z - 📡 [TRAFFIC] 11:07:44 am | GET /api/master-services
2026-04-27T05:37:44.410Z - 📡 [TRAFFIC] 11:07:44 am | GET /api/auth/profile/69ec93ce2c76f5ab4ec7cf64
2026-04-27T05:37:47.992Z - 📡 [TRAFFIC] 11:07:47 am | GET /api/services
